Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Squad,PlSqu
Opponent Total,,,26.9,34.0,58,472,172,36.4,13.88,5.06,0.11,0.3,17.9,17.0,6,7,57.6,52.3,0.11,0.4,-0.3,Tijuana,Opponent TotalTijuana
Jose Rangel Aguilar,mx MEX,GK,24.0,32.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Guadalajara,Jose Rangel AguilarGuadalajara
Roberto Alvarado,mx MEX,"MF,FW",25.0,26.3,9,34,11,32.4,1.29,0.42,0.18,0.55,21.9,4.0,3,4,7.0,3.9,0.11,2.0,2.1,Guadalajara,Roberto AlvaradoGuadalajara
Jose Castillo Perez,mx MEX,DF,22.0,25.0,0,12,1,8.3,0.48,0.04,0.0,0.0,16.6,0.0,0,0,1.0,1.0,0.08,-1.0,-1.0,Guadalajara,Jose Castillo PerezGuadalajara
Erick Gutierrez,mx MEX,MF,29.0,24.5,1,31,7,22.6,1.26,0.29,0.03,0.14,20.6,2.0,0,0,2.5,2.5,0.08,-1.5,-1.5,Guadalajara,Erick GutierrezGuadalajara
Gilberto Sepulveda,mx MEX,DF,25.0,24.8,2,7,3,42.9,0.28,0.12,0.29,0.67,7.8,0.0,0,0,1.4,1.4,0.2,0.6,0.6,Guadalajara,Gilberto SepulvedaGuadalajara
Fernando Ruben Gonzalez,mx MEX,MF,30.0,22.8,0,12,0,0.0,0.53,0.0,0.0,,26.4,0.0,0,0,0.4,0.4,0.04,-0.4,-0.4,Guadalajara,Fernando Ruben GonzalezGuadalajara
Alan Mozo,mx MEX,DF,27.0,22.2,2,16,6,37.5,0.72,0.27,0.13,0.33,19.1,0.0,0,0,1.2,1.2,0.07,0.8,0.8,Guadalajara,Alan MozoGuadalajara
Fernando Beltran,mx MEX,"MF,FW",26.0,20.4,1,23,9,39.1,1.13,0.44,0.04,0.11,23.8,0.0,0,0,1.1,1.1,0.05,-0.1,-0.1,Guadalajara,Fernando BeltranGuadalajara
Mateo Chavez,mx MEX,DF,20.0,19.9,0,7,0,0.0,0.35,0.0,0.0,,19.5,0.0,0,0,0.3,0.3,0.05,-0.3,-0.3,Guadalajara,Mateo ChavezGuadalajara
Jesus Orozco,mx MEX,DF,22.0,14.1,0,13,2,15.4,0.92,0.14,0.0,0.0,19.6,0.0,0,0,0.5,0.5,0.04,-0.5,-0.5,Guadalajara,Jesus OrozcoGuadalajara
Cade Cowell,us USA,"FW,MF",20.0,13.6,5,38,16,42.1,2.8,1.18,0.13,0.31,17.5,0.0,0,0,4.1,4.1,0.11,0.9,0.9,Guadalajara,Cade CowellGuadalajara
Luis Romo,mx MEX,MF,29.0,11.2,1,30,10,33.3,2.68,0.89,0.03,0.1,16.7,0.0,0,0,2.4,2.4,0.08,-1.4,-1.4,Guadalajara,Luis RomoGuadalajara
Javier Hernandez,mx MEX,FW,36.0,10.1,1,16,6,37.5,1.58,0.59,0.06,0.17,12.1,0.0,0,0,2.9,2.9,0.18,-1.9,-1.9,Guadalajara,Javier HernandezGuadalajara
Hugo Camberos,mx MEX,"FW,MF",18.0,9.7,1,22,7,31.8,2.27,0.72,0.05,0.14,21.1,0.0,0,0,1.1,1.1,0.05,-0.1,-0.1,Guadalajara,Hugo CamberosGuadalajara
Jonathan Padilla,mx MEX,"MF,FW",18.0,10.8,4,21,8,38.1,1.95,0.74,0.19,0.5,19.2,0.0,0,0,2.5,2.5,0.12,1.5,1.5,Guadalajara,Jonathan PadillaGuadalajara
Miguel Tapias,mx MEX,DF,27.0,8.9,0,4,0,0.0,0.45,0.0,0.0,,17.2,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1,Guadalajara,Miguel TapiasGuadalajara
Luis Rey,mx MEX,DF,21.0,8.6,1,10,3,30.0,1.16,0.35,0.1,0.33,9.1,0.0,0,0,0.7,0.7,0.07,0.3,0.3,Guadalajara,Luis ReyGuadalajara
Alan Pulido,mx MEX,FW,33.0,5.9,2,14,8,57.1,2.37,1.35,0.14,0.25,13.9,0.0,0,0,2.2,2.2,0.16,-0.2,-0.2,Guadalajara,Alan PulidoGuadalajara
Armando Gonzalez,mx MEX,FW,21.0,7.2,3,20,9,45.0,2.78,1.25,0.15,0.33,12.4,0.0,0,0,3.6,3.6,0.18,-0.6,-0.6,Guadalajara,Armando GonzalezGuadalajara
Ricardo Marin,mx MEX,"FW,MF",26.0,7.0,3,20,7,35.0,2.87,1.0,0.15,0.43,13.1,0.0,0,0,2.5,2.5,0.13,0.5,0.5,Guadalajara,Ricardo MarinGuadalajara
Raul Martinez,mx MEX,DF,21.0,6.8,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Guadalajara,Raul MartinezGuadalajara
Miguel Gomez,mx MEX,DF,21.0,6.2,1,5,4,80.0,0.81,0.64,0.2,0.25,24.8,0.0,0,0,0.1,0.1,0.02,0.9,0.9,Guadalajara,Miguel GomezGuadalajara
Antonio Briseno,mx MEX,DF,30.0,6.0,0,5,0,0.0,0.83,0.0,0.0,,11.2,0.0,0,0,0.2,0.2,0.03,-0.2,-0.2,Guadalajara,Antonio BrisenoGuadalajara
Teun Wilke,mx MEX,FW,22.0,6.0,2,17,6,35.3,2.85,1.01,0.12,0.33,14.2,0.0,0,0,1.5,1.5,0.09,0.5,0.5,Guadalajara,Teun WilkeGuadalajara
Victor Guzman,mx MEX,"FW,MF",29.0,7.8,1,22,4,18.2,2.83,0.52,0.05,0.25,23.3,4.0,0,0,1.0,1.0,0.04,0.0,0.0,Guadalajara,Victor GuzmanGuadalajara
Carlos Ernesto Cisneros,mx MEX,"FW,MF",30.0,3.6,0,9,3,33.3,2.52,0.84,0.0,0.0,21.3,1.0,0,0,0.4,0.4,0.04,-0.4,-0.4,Guadalajara,Carlos Ernesto CisnerosGuadalajara
Omar Govea,mx MEX,MF,28.0,5.0,0,5,1,20.0,1.0,0.2,0.0,0.0,24.0,0.0,0,0,0.4,0.4,0.08,-0.4,-0.4,Guadalajara,Omar GoveaGuadalajara
Eduardo Garcia,mx MEX,GK,22.0,2.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Guadalajara,Eduardo GarciaGuadalajara
Pavel Perez,mx MEX,"MF,FW",26.0,1.6,0,2,0,0.0,1.25,0.0,0.0,,22.2,0.0,0,0,0.3,0.3,0.13,-0.3,-0.3,Guadalajara,Pavel PerezGuadalajara
Isaac Brizuela,mx MEX,"MF,DF",33.0,1.4,0,2,0,0.0,1.42,0.0,0.0,,21.4,0.0,0,0,0.1,0.1,0.07,-0.1,-0.1,Guadalajara,Isaac BrizuelaGuadalajara
Diego Ochoa,mx MEX,DF,19.0,0.5,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Guadalajara,Diego OchoaGuadalajara
Daniel Flores,us USA,DF,21.0,0.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Guadalajara,Daniel FloresGuadalajara
Fidel Barajas,mx MEX,"MF,FW",18.0,1.0,0,4,1,25.0,4.14,1.03,0.0,0.0,21.0,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1,Guadalajara,Fidel BarajasGuadalajara
Leonardo Sepulveda,us USA,"FW,DF",23.0,0.2,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Guadalajara,Leonardo SepulvedaGuadalajara
Jesus Sanchez Garcia,mx MEX,DF,34.0,0.2,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Guadalajara,Jesus Sanchez GarciaGuadalajara
Saul Zamora,mx MEX,DF,21.0,0.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Guadalajara,Saul ZamoraGuadalajara
Diego Delgadillo,mx MEX,FW,20.0,0.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Guadalajara,Diego DelgadilloGuadalajara
Gael Garcia,mx MEX,FW,16.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Guadalajara,Gael GarciaGuadalajara
Opponent Total,,,27.4,34.0,35,405,127,31.4,11.91,3.74,0.08,0.26,19.7,23.0,2,4,33.9,30.8,0.08,1.1,2.2,Guadalajara,Opponent TotalGuadalajara
Ezequiel Unsain,ar ARG,GK,29.0,34.0,0,1,0,0.0,0.03,0.0,0.0,,9.9,0.0,0,0,0.1,0.1,0.05,-0.1,-0.1,Necaxa,Ezequiel UnsainNecaxa
Agustin Palavecino,ar ARG,MF,27.0,32.8,7,110,33,30.0,3.36,1.01,0.06,0.21,24.0,9.0,0,0,5.4,5.4,0.05,1.6,1.6,Necaxa,Agustin PalavecinoNecaxa
Jose Paradela,ar ARG,"MF,FW",25.0,32.0,11,75,28,37.3,2.34,0.88,0.09,0.25,26.3,8.0,4,4,9.6,6.5,0.09,1.4,0.5,Necaxa,Jose ParadelaNecaxa
Agustin Oliveros,uy URU,DF,25.0,25.3,0,22,6,27.3,0.87,0.24,0.0,0.0,14.2,1.0,0,0,1.8,1.8,0.08,-1.8,-1.8,Necaxa,Agustin OliverosNecaxa
Diber Cambindo,co COL,FW,28.0,24.0,16,88,37,42.0,3.67,1.54,0.18,0.43,15.9,0.0,0,0,10.7,10.7,0.12,5.3,5.3,Necaxa,Diber CambindoNecaxa
Alejandro Mayorga,mx MEX,DF,27.0,20.8,0,8,3,37.5,0.38,0.14,0.0,0.0,15.2,0.0,0,0,0.5,0.5,0.06,-0.5,-0.5,Necaxa,Alejandro MayorgaNecaxa
Emilio Lara,mx MEX,DF,22.0,21.8,0,1,1,100.0,0.05,0.05,0.0,0.0,15.4,0.0,0,0,0.0,0.0,0.01,0.0,0.0,Necaxa,Emilio LaraNecaxa
Alexis Francisco Pena,mx MEX,DF,28.0,17.0,1,5,1,20.0,0.29,0.06,0.2,1.0,8.3,0.0,0,0,0.6,0.6,0.11,0.4,0.4,Necaxa,Alexis Francisco PenaNecaxa
Kevin Rosero,co COL,"DF,MF",25.0,16.7,2,24,8,33.3,1.43,0.48,0.08,0.25,21.1,0.0,0,0,0.9,0.9,0.04,1.1,1.1,Necaxa,Kevin RoseroNecaxa
Alan Montes,mx MEX,DF,23.0,15.7,2,15,5,33.3,0.96,0.32,0.13,0.4,12.9,0.0,0,0,1.7,1.7,0.11,0.3,0.3,Necaxa,Alan MontesNecaxa
Jose Ivan Rodriguez,mx MEX,MF,28.0,13.6,1,5,1,20.0,0.37,0.07,0.2,1.0,19.0,0.0,0,0,0.2,0.2,0.04,0.8,0.8,Necaxa,Jose Ivan RodriguezNecaxa
Ricardo Monreal,mx MEX,"FW,MF",23.0,13.5,2,30,10,33.3,2.23,0.74,0.07,0.2,19.5,0.0,0,0,2.1,2.1,0.07,-0.1,-0.1,Necaxa,Ricardo MonrealNecaxa
Fernando Arce Jr.,us USA,MF,27.0,11.5,2,13,6,46.2,1.13,0.52,0.15,0.33,17.0,0.0,0,0,1.8,1.8,0.14,0.2,0.2,Necaxa,Fernando Arce Jr.Necaxa
Heriberto Jurado,mx MEX,"DF,FW",19.0,10.5,0,9,2,22.2,0.86,0.19,0.0,0.0,20.3,0.0,0,0,0.3,0.3,0.04,-0.3,-0.3,Necaxa,Heriberto JuradoNecaxa
Bryan Garnica,mx MEX,"FW,DF",28.0,11.1,0,3,1,33.3,0.27,0.09,0.0,0.0,13.6,0.0,0,0,0.2,0.2,0.05,-0.2,-0.2,Necaxa,Bryan GarnicaNecaxa
Pavel Perez,mx MEX,"MF,FW",26.0,9.5,4,18,8,44.4,1.89,0.84,0.22,0.5,20.5,0.0,0,0,1.3,1.3,0.07,2.7,2.7,Necaxa,Pavel PerezNecaxa
Emilio Martinez Gonzalez,mx MEX,DF,21.0,9.2,0,6,1,16.7,0.65,0.11,0.0,0.0,23.5,0.0,0,0,0.2,0.2,0.04,-0.2,-0.2,Necaxa,Emilio Martinez GonzalezNecaxa
Diego De Buen,mx MEX,"MF,DF",33.0,8.1,1,7,2,28.6,0.87,0.25,0.14,0.5,24.1,0.0,0,0,0.1,0.1,0.02,0.9,0.9,Necaxa,Diego De BuenNecaxa
Tomas Badaloni,ar ARG,FW,24.0,10.3,4,43,17,39.5,4.16,1.65,0.09,0.24,14.5,0.0,0,0,4.9,4.9,0.11,-0.9,-0.9,Necaxa,Tomas BadaloniNecaxa
Jesus Alcantar,mx MEX,DF,21.0,6.8,0,4,0,0.0,0.59,0.0,0.0,,17.6,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1,Necaxa,Jesus AlcantarNecaxa
Alejandro Andrade,mx MEX,"MF,DF",22.0,5.7,0,2,1,50.0,0.35,0.17,0.0,0.0,22.6,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1,Necaxa,Alejandro AndradeNecaxa
Arturo Palma,mx MEX,"DF,MF",22.0,5.9,1,5,3,60.0,0.85,0.51,0.2,0.33,15.9,0.0,0,0,0.9,0.9,0.18,0.1,0.1,Necaxa,Arturo PalmaNecaxa
Diego Gomez,mx MEX,"MF,FW",20.0,5.1,0,1,0,0.0,0.19,0.0,0.0,,34.5,0.0,0,0,0.0,0.0,0.01,0.0,0.0,Necaxa,Diego GomezNecaxa
Alek Alvarez,mx MEX,MF,21.0,3.6,0,8,2,25.0,2.24,0.56,0.0,0.0,,,0,0,,,,,,Necaxa,Alek AlvarezNecaxa
Johan Rojas,co COL,"MF,DF",21.0,2.4,1,8,4,50.0,3.38,1.69,0.13,0.25,26.2,0.0,0,0,0.4,0.4,0.02,0.6,0.6,Necaxa,Johan RojasNecaxa
Raul Sandoval,mx MEX,"DF,MF",24.0,3.7,0,3,1,33.3,0.8,0.27,0.0,0.0,8.6,0.0,0,0,0.6,0.6,0.18,-0.6,-0.6,Necaxa,Raul SandovalNecaxa
Rogelio Cortez Pineda,mx MEX,"FW,MF",20.0,1.9,1,7,2,28.6,3.68,1.05,0.14,0.5,19.2,0.0,0,0,1.2,1.2,0.17,-0.2,-0.2,Necaxa,Rogelio Cortez PinedaNecaxa
Waldo Madrid,mx MEX,FW,20.0,0.3,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Necaxa,Waldo MadridNecaxa
Bryan Roque,mx MEX,"MF,FW",19.0,0.1,0,1,1,100.0,8.18,8.18,0.0,0.0,9.5,0.0,0,0,0.1,0.1,0.13,-0.1,-0.1,Necaxa,Bryan RoqueNecaxa
Angel Chavez,mx MEX,DF,19.0,0.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Necaxa,Angel ChavezNecaxa
Roman Torres,mx MEX,"DF,FW",19.0,0.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Necaxa,Roman TorresNecaxa
Alex Gutierrez,mx MEX,MF,16.0,0.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Necaxa,Alex GutierrezNecaxa
Joshua Palacios,mx MEX,MF,17.0,0.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Necaxa,Joshua PalaciosNecaxa
Ricardo Jimenez,mx MEX,MF,18.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Necaxa,Ricardo JimenezNecaxa
Opponent Total,,,27.1,34.0,55,488,160,32.8,14.35,4.71,0.1,0.31,18.7,18.0,5,5,48.3,44.3,0.09,6.7,5.7,Necaxa,Opponent TotalNecaxa
Carlos Moreno,mx MEX,GK,26.0,32.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,2024 2025/Pachuca,Carlos Moreno2024 2025/Pachuca
Bryan Gonzalez,mx MEX,DF,21.0,28.6,0,27,8,29.6,0.94,0.28,0.0,0.0,16.1,0.0,0,0,1.6,1.6,0.06,-1.6,-1.6,2024 2025/Pachuca,Bryan Gonzalez2024 2025/Pachuca
Oussama Idrissi,ma MAR,"FW,MF",28.0,26.1,3,39,15,38.5,1.5,0.58,0.08,0.2,22.9,0.0,0,0,2.7,2.7,0.07,0.3,0.3,2024 2025/Pachuca,Oussama Idrissi2024 2025/Pachuca
Salomon Rondon,ve VEN,FW,34.0,26.6,14,92,33,35.9,3.46,1.24,0.14,0.39,15.9,4.0,1,1,13.9,13.1,0.14,0.1,-0.1,2024 2025/Pachuca,Salomon Rondon2024 2025/Pachuca
Elias Montiel,mx MEX,MF,18.0,24.6,2,42,12,28.6,1.71,0.49,0.05,0.17,23.8,2.0,0,0,2.1,2.1,0.05,-0.1,-0.1,2024 2025/Pachuca,Elias Montiel2024 2025/Pachuca
Sergio Barreto,ar ARG,DF,25.0,18.2,0,6,0,0.0,0.33,0.0,0.0,,13.9,0.0,0,0,0.4,0.4,0.07,-0.4,-0.4,2024 2025/Pachuca,Sergio Barreto2024 2025/Pachuca
Pedro Pedraza,mx MEX,MF,24.0,18.6,1,11,4,36.4,0.59,0.22,0.09,0.25,25.5,0.0,0,0,0.4,0.4,0.03,0.6,0.6,2024 2025/Pachuca,Pedro Pedraza2024 2025/Pachuca
Luis Alfonso Rodriguez,mx MEX,DF,33.0,15.3,0,10,1,10.0,0.65,0.07,0.0,0.0,29.5,0.0,0,0,0.2,0.2,0.02,-0.2,-0.2,2024 2025/Pachuca,Luis Alfonso Rodriguez2024 2025/Pachuca
Owen Gonzalez,mx MEX,FW,21.0,12.7,1,21,7,33.3,1.65,0.55,0.05,0.14,19.1,0.0,0,0,1.6,1.6,0.08,-0.6,-0.6,2024 2025/Pachuca,Owen Gonzalez2024 2025/Pachuca
John Kennedy,br BRA,"MF,FW",22.0,12.4,9,37,20,54.1,2.97,1.61,0.24,0.45,14.7,0.0,0,0,6.4,6.4,0.17,2.6,2.6,2024 2025/Pachuca,John Kennedy2024 2025/Pachuca
Alonso Aceves,mx MEX,DF,23.0,14.8,0,11,4,36.4,0.74,0.27,0.0,0.0,22.6,0.0,0,0,0.4,0.4,0.04,-0.4,-0.4,2024 2025/Pachuca,Alonso Aceves2024 2025/Pachuca
Eduardo Gabriel,br BRA,DF,28.0,14.4,0,9,2,22.2,0.63,0.14,0.0,0.0,11.7,0.0,0,0,0.7,0.7,0.08,-0.7,-0.7,2024 2025/Pachuca,Eduardo Gabriel2024 2025/Pachuca
Nelson Deossa,co COL,MF,24.0,13.5,2,44,9,20.5,3.27,0.67,0.05,0.22,29.3,3.0,0,0,1.5,1.5,0.03,0.5,0.5,2024 2025/Pachuca,Nelson Deossa2024 2025/Pachuca
Gustavo Cabral,ar ARG,DF,38.0,12.1,0,5,0,0.0,0.41,0.0,0.0,,12.4,0.0,0,0,0.2,0.2,0.05,-0.2,-0.2,2024 2025/Pachuca,Gustavo Cabral2024 2025/Pachuca
Carlos Sanchez,mx MEX,DF,22.0,12.3,1,12,6,50.0,0.97,0.49,0.08,0.17,24.2,0.0,0,0,0.3,0.3,0.03,0.7,0.7,2024 2025/Pachuca,Carlos Sanchez2024 2025/Pachuca
Jorge Berlanga,mx MEX,DF,21.0,11.2,0,1,0,0.0,0.09,0.0,0.0,,28.3,0.0,0,0,0.0,0.0,0.02,0.0,0.0,2024 2025/Pachuca,Jorge Berlanga2024 2025/Pachuca
Alan Bautista,mx MEX,MF,21.0,9.9,1,11,4,36.4,1.11,0.4,0.09,0.25,22.7,0.0,0,0,0.5,0.5,0.05,0.5,0.5,2024 2025/Pachuca,Alan Bautista2024 2025/Pachuca
Sergio Hernandez,mx MEX,"MF,FW",21.0,7.9,2,9,4,44.4,1.14,0.5,0.22,0.5,16.6,0.0,0,0,1.2,1.2,0.13,0.8,0.8,2024 2025/Pachuca,Sergio Hernandez2024 2025/Pachuca
Alfonso Gonzalez,mx MEX,"FW,MF",29.0,7.7,4,21,7,33.3,2.73,0.91,0.19,0.57,15.9,0.0,0,0,2.5,2.5,0.12,1.5,1.5,2024 2025/Pachuca,Alfonso Gonzalez2024 2025/Pachuca
Andres Micolta,ec ECU,DF,25.0,6.3,0,1,1,100.0,0.16,0.16,0.0,0.0,11.6,0.0,0,0,0.0,0.0,0.01,0.0,0.0,2024 2025/Pachuca,Andres Micolta2024 2025/Pachuca
Miguel Rodriguez,mx MEX,"MF,FW",21.0,5.9,1,12,5,41.7,2.05,0.85,0.08,0.2,20.7,1.0,0,0,0.6,0.6,0.05,0.4,0.4,2024 2025/Pachuca,Miguel Rodriguez2024 2025/Pachuca
Santiago Homenchenko,uy URU,MF,20.0,5.2,1,13,5,38.5,2.51,0.96,0.08,0.2,24.6,1.0,0,0,0.7,0.7,0.05,0.3,0.3,2024 2025/Pachuca,Santiago Homenchenko2024 2025/Pachuca
Borja Baston,es ESP,FW,31.0,3.9,0,6,0,0.0,1.53,0.0,0.0,,16.5,0.0,0,1,1.6,0.8,0.13,-1.6,-0.8,2024 2025/Pachuca,Borja Baston2024 2025/Pachuca
Juan Sigala,mx MEX,FW,17.0,3.5,1,8,4,50.0,2.3,1.15,0.13,0.25,21.9,0.0,0,0,0.6,0.6,0.07,0.4,0.4,2024 2025/Pachuca,Juan Sigala2024 2025/Pachuca
Jose Pablo Saldivar,mx MEX,MF,21.0,3.2,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,2024 2025/Pachuca,Jose Pablo Saldivar2024 2025/Pachuca
Faber Gil,co COL,"FW,MF",29.0,3.1,0,9,5,55.6,2.86,1.59,0.0,0.0,15.3,0.0,0,0,0.5,0.5,0.05,-0.5,-0.5,2024 2025/Pachuca,Faber Gil2024 2025/Pachuca
Gael Alvarez,mx MEX,FW,18.0,2.5,0,4,0,0.0,1.59,0.0,0.0,,19.0,0.0,0,0,0.2,0.2,0.06,-0.2,-0.2,2024 2025/Pachuca,Gael Alvarez2024 2025/Pachuca
Jose Eulogio,mx MEX,GK,20.0,2.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,2024 2025/Pachuca,Jose Eulogio2024 2025/Pachuca
Alexei Dominguez,mx MEX,"FW,MF",19.0,1.9,0,3,2,66.7,1.59,1.06,0.0,0.0,20.8,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1,2024 2025/Pachuca,Alexei Dominguez2024 2025/Pachuca
Luis Puente,mx MEX,FW,21.0,1.1,0,3,1,33.3,2.76,0.92,0.0,0.0,24.4,0.0,0,0,0.2,0.2,0.06,-0.2,-0.2,2024 2025/Pachuca,Luis Puente2024 2025/Pachuca
Javier Eduardo Lopez,mx MEX,"MF,FW",29.0,4.7,1,9,3,33.3,1.91,0.64,0.11,0.33,21.6,2.0,0,0,1.0,1.0,0.11,0.0,0.0,2024 2025/Pachuca,Javier Eduardo Lopez2024 2025/Pachuca
Angel Mena,ec ECU,"MF,FW",36.0,1.9,0,3,1,33.3,1.54,0.51,0.0,0.0,15.4,0.0,0,0,0.6,0.6,0.21,-0.6,-0.6,2024 2025/Pachuca,Angel Mena2024 2025/Pachuca
Jose Eduardo Castillo,mx MEX,DF,20.0,1.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,2024 2025/Pachuca,Jose Eduardo Castillo2024 2025/Pachuca
Illian Hernandez,mx MEX,"FW,MF",24.0,0.8,1,5,3,60.0,5.92,3.55,0.2,0.33,12.1,0.0,0,0,0.9,0.9,0.23,0.1,0.1,2024 2025/Pachuca,Illian Hernandez2024 2025/Pachuca
Sergio Aguayo,us USA,FW,21.0,1.8,1,7,2,28.6,3.89,1.11,0.14,0.5,13.3,0.0,0,0,0.6,0.6,0.09,0.4,0.4,2024 2025/Pachuca,Sergio Aguayo2024 2025/Pachuca
Sergio De los Rios,mx MEX,"MF,DF",21.0,1.2,0,2,0,0.0,1.67,0.0,0.0,,24.7,0.0,0,0,0.1,0.1,0.07,-0.1,-0.1,2024 2025/Pachuca,Sergio De los Rios2024 2025/Pachuca
Juan Brigido,mx MEX,"FW,MF",22.0,0.6,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,2024 2025/Pachuca,Juan Brigido2024 2025/Pachuca
Israel Luna,mx MEX,"DF,MF",22.0,0.4,0,1,0,0.0,2.25,0.0,0.0,,23.7,0.0,0,0,0.1,0.1,0.06,-0.1,-0.1,2024 2025/Pachuca,Israel Luna2024 2025/Pachuca
Opponent Total,,,27.1,34.0,52,381,145,38.1,11.21,4.26,0.13,0.33,21.3,20.0,4,5,35.5,31.6,0.08,16.5,16.4,2024 2025/Pachuca,Opponent Total2024 2025/Pachuca
Ralph Orquin,us USA,DF,21.0,30.8,0,13,3,23.1,0.42,0.1,0.0,0.0,19.3,0.0,0,0,0.6,0.6,0.05,-0.6,-0.6,FC Juarez,Ralph OrquinFC Juarez
Jairo Torres,mx MEX,"MF,FW",24.0,28.3,3,57,19,33.3,2.02,0.67,0.05,0.16,18.3,0.0,0,0,3.8,3.8,0.07,-0.8,-0.8,FC Juarez,Jairo TorresFC Juarez
Guilherme Carvalho,br BRA,MF,24.0,24.2,5,40,16,40.0,1.66,0.66,0.13,0.31,24.6,10.0,0,0,2.6,2.6,0.06,2.4,2.4,FC Juarez,Guilherme CarvalhoFC Juarez
Diego Campillo,mx MEX,MF,22.0,24.5,1,20,4,20.0,0.81,0.16,0.05,0.25,23.8,0.0,0,0,0.7,0.7,0.03,0.3,0.3,FC Juarez,Diego CampilloFC Juarez
Dieter Villalpando,mx MEX,"MF,FW",32.0,21.6,2,32,8,25.0,1.48,0.37,0.06,0.25,25.0,4.0,0,0,1.9,1.9,0.06,0.1,0.1,FC Juarez,Dieter VillalpandoFC Juarez
Moises Castillo,co COL,DF,23.0,21.5,0,7,1,14.3,0.33,0.05,0.0,0.0,24.2,0.0,0,0,0.5,0.5,0.07,-0.5,-0.5,FC Juarez,Moises CastilloFC Juarez
Jose Luis Rodriguez,pa PAN,"FW,MF",26.0,21.5,1,35,13,37.1,1.63,0.6,0.03,0.08,23.9,2.0,0,0,1.5,1.5,0.04,-0.5,-0.5,FC Juarez,Jose Luis RodriguezFC Juarez
Oscar Estupinan,co COL,FW,27.0,21.1,9,56,19,33.9,2.65,0.9,0.14,0.42,14.7,0.0,1,2,10.0,8.4,0.15,-1.0,-0.4,FC Juarez,Oscar EstupinanFC Juarez
Sebastian Jurado,mx MEX,GK,26.0,21.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,FC Juarez,Sebastian JuradoFC Juarez
Denzell Garcia,mx MEX,"DF,MF",20.0,16.6,0,16,3,18.8,0.96,0.18,0.0,0.0,31.2,0.0,0,0,0.3,0.3,0.02,-0.3,-0.3,FC Juarez,Denzell GarciaFC Juarez
Jonathan Gonzalez,mx MEX,MF,25.0,12.4,0,2,0,0.0,0.16,0.0,0.0,,28.9,0.0,0,0,0.0,0.0,0.02,0.0,0.0,FC Juarez,Jonathan GonzalezFC Juarez
Jose Garcia,mx MEX,DF,28.0,14.3,2,5,2,40.0,0.35,0.14,0.4,1.0,22.6,0.0,0,0,0.5,0.5,0.1,1.5,1.5,FC Juarez,Jose GarciaFC Juarez
Angel Zaldivar,mx MEX,FW,30.0,12.7,5,28,12,42.9,2.2,0.94,0.18,0.42,19.6,0.0,0,0,3.0,3.0,0.11,2.0,2.0,FC Juarez,Angel ZaldivarFC Juarez
Carlos Salcedo,mx MEX,DF,30.0,12.4,1,2,1,50.0,0.16,0.08,0.5,1.0,11.2,0.0,0,0,0.2,0.2,0.12,0.8,0.8,FC Juarez,Carlos SalcedoFC Juarez
